CIK,Symbol,Company Name
2000756,KWM,K Wave Media Ltd.
1401914,DARE,"Dare Bioscience, Inc."
900391,NTZ,NATUZZI S P A
1602842,MOGO,Orion Digital Corp.
1999297,DSY,Big Tree Cloud Holdings Ltd
1387473,TIGCF,Triumph Gold Corp.
1630176,HYEX,HEALTHY EXTRACTS INC.
2011458,ZGM,Zenta Group Co Ltd
1620678,ANPCY,ANGLE plc
1995116,RECT,Rectitude Holdings Ltd.
1113313,AVNI,ARVANA INC
867038,SPND,SPINDLETOP OIL & GAS CO
1686000,JGLDF,Japan Gold Corp.
1853044,AERT,"Aeries Technology, Inc."
1879848,PEVM,PHOENIX MOTOR INC.
1419336,APAAF,Appia Rare Earths & Uranium Corp.
1017655,PAYD,PAID INC
1420529,AACG,ATA Creativity Global
1842138,WRPT,ULIXE CORP.
1995075,MGN,Megan Holdings Ltd.
1967656,PFSB,"PFS Bancorp, Inc."
2078149,VRHI,"Veri MedTech Holdings, Inc."
1807689,FCCI,"FAST CASUAL CONCEPTS, INC."
1056285,TBHC,"BRAND HOUSE COLLECTIVE, INC."
1567264,INTS,"INTENSITY THERAPEUTICS, INC."
1784970,NXTT,Next Technology Holding Inc.
1879001,VRSSF,Verses AI Inc.
1621906,WSTRF,Western Uranium & Vanadium Corp.
830616,SCIA,"SCI Engineered Materials, Inc."
1899005,BMR,Beamr Imaging Ltd.
1379006,NNVC,"NANOVIRICIDES, INC."
2032755,PFAI,Pinnacle Food Group Ltd
1446159,AGPU,Axe Compute Inc.
779544,ARKR,ARK RESTAURANTS CORP
1781446,GAUZ,Gauzy Ltd.
1030471,UTSI,UTSTARCOM HOLDINGS CORP.
1140215,REED,"REED'S, INC."
1516551,SKYE,"Skye Bioscience, Inc."
1462223,NIXX,"Nixxy, Inc."
1724542,CLPS,CLPS Inc
1687451,ZKIN,"ZK International Group Co., Ltd."
1650696,LSF,"Laird Superfood, Inc."
1861479,BRYGF,Terra Rossa Gold Ltd.
1972529,BTOC,Armlogi Holding Corp.
1106213,SFRX,SEAFARER EXPLORATION CORP
1742195,ROMJF,Rubicon Organics Inc.
315545,PVCT,"PROVECTUS BIOPHARMACEUTICALS, INC."
312257,IVFH,INNOVATIVE FOOD HOLDINGS INC
1948294,NWGL,CL Workshop Group Ltd
1119083,MNDO,MIND CTI LTD
1844971,GREE,Greenidge Generation Holdings Inc.
1858007,GDST,Goldenstone Acquisition Ltd.
1759546,NRDE,NU RIDE INC.
1990251,WCT,Wellchange Holdings Co Ltd
1677897,UPYY,UPAY
1866838,IGTA,Inception Growth Acquisition Ltd
1817511,SOPA,SOCIETY PASS INCORPORATED.
736012,INTZ,INTRUSION INC
946563,RVP,RETRACTABLE TECHNOLOGIES INC
1823466,NOTE,"FiscalNote Holdings, Inc."
1863990,MSAI,"MultiSensor AI Holdings, Inc."
1948436,JL,J-Long Group Ltd
2040290,LGPS,LOGPROSTYLE INC.
1991332,MKDW,MKDWELL Tech Inc.
1300317,ECRO,ECC Capital CORP
1740279,INAB,"IN8BIO, INC."
1875091,NRSN,NeuroSense Therapeutics Ltd.
1355839,IPM,INTELLIGENT PROTECTION MANAGEMENT CORP.
50292,IEHC,IEH Corp
1549084,EKSO,"EKSO BIONICS HOLDINGS, INC."
1879293,MMCP,"Mag Mile Capital, Inc."
2099188,SPEX,Spectre Acquisition Corp
1265521,PMHS,"Polomar Health Services, Inc."
45919,HHS,HARTE HANKS INC
1832487,GUER,"Guerrilla RF, Inc."
1738906,YI,"111, Inc."
1595527,NYC,American Strategic Investment Co.
1007019,JVA,COFFEE HOLDING CO INC
787253,NAII,NATURAL ALTERNATIVES INTERNATIONAL INC
909724,TLF,TANDY LEATHER FACTORY INC
1548958,BBBXF,Brixton Metals Corp
2021688,UFG,Uni-Fuels Holdings Ltd
2006986,ADGM,"Adagio Medical Holdings, Inc."
1901931,KLGDD,Kalo Gold Corp.
1787803,WNW,Meiwu Technology Co Ltd
855683,MLSS,MILESTONE SCIENTIFIC INC.
40570,JOB,GEE Group Inc.
766792,CVV,CVD EQUIPMENT CORP
1888980,LRE,"LEAD REAL ESTATE CO., LTD"
1133116,ACPS,"AC Partners, Inc."
2041829,CHOW,ChowChow Cloud International Holdings Ltd
793306,BDCO,BLUE DOLPHIN ENERGY CO
1720553,PHNMF,Phenom Resources Corp.
1803977,LIMX,Limitless X Holdings Inc.
1777319,CISO,"CISO Global, Inc."
1580490,IONI,I-ON Digital Corp.
1843588,REE,REE Automotive Ltd.
1907223,KLTO,"Klotho Neurosciences, Inc."
1861063,AQUC,Aquaron Acquisition Corp.
1562733,SNYR,Synergy CHC Corp.
1296484,TOPS,TOP SHIPS INC.
1191070,NEUP,Neuphoria Therapeutics Inc.
1723047,VAUCF,Viva Gold Corp.
1311673,YTFD,"Yale Transaction Finders, Inc."
925779,HIRU,HIRU Corp
1944902,OMH,Ohmyhome Ltd
1382574,SCNX,"Scienture Holdings, Inc."
1948697,SPPL,SIMPPLE LTD.
722313,NSYS,NORTECH SYSTEMS INC
1527728,LNAI,Lunai Bioworks Inc.
1894525,APUS,"Apimeds Pharmaceuticals US, Inc."
1672571,AAQL,Antiaging Quantum Living Inc.
1945138,ZEFIF,Zefiro Methane Corp.
1117057,PLAG,Planet Green Holdings Corp.
1819493,XOS,"Xos, Inc."
1718939,IDAI,T Stamp Inc
1708599,SER,"Serina Therapeutics, Inc."
2030834,ONEG,OneConstruction Group Ltd
1409036,TARSF,Silver North Resources Ltd.
1589061,GYRO,"Gyrodyne, LLC"
1969401,LGCB,Linkage Global Inc
66418,MXC,MEXCO ENERGY CORP
1817740,AUST,Austin Gold Corp.
1909770,KHOB,KHEOBA CORP.
1467761,FIEE,"FiEE, Inc."
1509646,FENG,Phoenix New Media Ltd
1415744,NMEX,NORTHERN MINERALS & EXPLORATION LTD.
1720161,CTRM,Castor Maritime Inc.
1502557,KPEA,Kun Peng International Ltd.
1708441,MYND,"Mynd.ai, Inc."
1261002,GNOLF,GENOIL INC
878932,EQS,"EQUUS TOTAL RETURN, INC."
1944399,ELWS,"Earlyworks Co., Ltd."
1792941,GNVR,Genvor Inc
2001288,PN,Skycorp Solar Group Ltd
1006045,IRIX,IRIDEX CORP
1090396,TBTC,TABLE TRAC INC
1854445,VRAR,"Glimpse Group, Inc."
1854526,BRQL,BrooQLy Inc.
1866460,MILIF,Military Metals Corp.
1310488,BFNH,"BIOFORCE NANOSCIENCES HOLDINGS, INC."
1638287,MTVA,MetaVia Inc.
2072421,SNNF,"Seneca Bancorp, Inc."
747540,SPRS,SURGE COMPONENTS INC
1427570,HIND,"Vyome Holdings, Inc"
1743905,RVSN,Rail Vision Ltd.
720154,NOTV,"Inotiv, Inc."
1566044,VYNE,VYNE Therapeutics Inc.
1862463,AMOD,"ALPHA MODUS HOLDINGS, INC."
1094038,MRKR,"Marker Therapeutics, Inc."
1015647,AAUAF,ALMADEN MINERALS LTD
1843165,YHC,LQR House Inc.
1799290,EBON,Ebang International Holdings Inc.
1524769,CHKR,CHESAPEAKE GRANITE WASH TRUST
2032779,EHLD,Euroholdings Ltd.
1840877,COCH,"Envoy Medical, Inc."
1722731,FDCT,"FDCTECH, INC."
1477960,CCTC,Catalyst Crew Technologies Corp.
1874097,CYN,Cyngn Inc.
1678105,CAHO,Caro Holdings Inc.
1004989,SGRP,"SPAR Group, Inc."
1875609,SWVL,Swvl Holdings Corp
1282224,DLPN,"Dolphin Entertainment, Inc."
1941158,WETO,Webus International Ltd.
25743,TXMD,"TherapeuticsMD, Inc."
1487718,BLTH,"AMERICAN BATTERY MATERIALS, INC."
1713923,AIJTY,Jianpu Technology Inc.
352955,CKX,"CKX LANDS, INC."
1790607,EMGDF,Eminent Gold Corp.
20639,ABCP,AmBase Corp
1085921,MMTIF,MICROMEM TECHNOLOGIES INC
1350102,ASTI,"Ascent Solar Technologies, Inc."
1703292,KNDYF,KENADYR METALS CORP
1726906,KCCFF,Kutcho Copper Corp.
1282648,BATL,BATTALION OIL CORP
1474167,COSM,Cosmos Health Inc.
1978811,GOVB,"Gouverneur Bancorp, Inc./MD/"
1916416,INTJ,Intelligent Group Ltd
1425061,ZCRMF,ZINCORE METALS INC
1832161,VIPZ,"VIP Play, Inc."
1493130,MAPPF,PROSTAR HOLDINGS INC. /BC
1847345,ASBP,"Aspire Biopharma Holdings, Inc."
1943444,TRSG,Tungray Technologies Inc
1572386,GWTI,"GREENWAY TECHNOLOGIES, INC. & SUBSIDIARIES"
1716166,VVOS,"Vivos Therapeutics, Inc."
1928722,INIKF,PopReach Corp
919567,RCG,"RENN Fund, Inc."
1537317,IEGCF,Independence Gold Corp.
1435064,CETX,CEMTREX INC
1519061,TSE,Trinseo PLC
1631487,CLGN,CollPlant Biotechnologies Ltd
1746119,VGES,Vanguard Green Investment Ltd
1892316,LDDD,Longduoduo Co Ltd
1958399,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd"
1557376,ZEOX,"Zeo ScientifiX, Inc."
872699,KDKGF,KLONDIKE GOLD CORP /FI
1616262,RMCF,"Rocky Mountain Chocolate Factory, Inc."
1061612,JPOTF,Jackpot Digital Inc.
1179821,BGI,BIRKS GROUP INC.
1178526,VERTF,Vertiqal Studios Corp.
1096275,WKSP,Worksport Ltd
1847075,SAIH,SAIHEAT Ltd
1947210,ROLR,"High Roller Technologies, Inc."
1743971,MOGU,MOGU Inc.
1860657,ALLR,"Allarity Therapeutics, Inc."
1597846,GRNQ,Greenpro Capital Corp.
2020027,CLIK,Click Holdings Ltd.
1419793,OCLN,"ORIGINCLEAR, INC."
2030522,MWYN,"Marwynn Holdings, Inc."
1546853,SKKY,"Skkynet Cloud Systems, Inc."
1842556,EONR,EON Resources Inc.
1438943,RNGE,"RANGE IMPACT, INC."
1105101,GIGM,GIGAMEDIA Ltd
2027262,FTRK,Fast Track Group
1472072,CCM,Concord Medical Services Holdings Ltd
1527613,IMG,CIMG Inc.
2009233,AGRZ,Agroz Inc.
1138476,PFHO,PACIFIC HEALTH CARE ORGANIZATION INC
1321834,QCLS,"Q/C TECHNOLOGIES, INC."
1169034,BHV,BLACKROCK VIRGINIA MUNICIPAL BOND TRUST
1712294,CPIVF,CAPTIVA VERDE WELLNESS CORP.
1688126,CRCW,Crypto Co
1103833,CRWE,"Crown Equity Holdings, Inc."
1971387,LIMN,"Liminatus Pharma, Inc."
1948099,MTEN,Mingteng International Corp Inc.
797542,VBIX,Viewbix Inc.
1855467,MOBX,"MOBIX LABS, INC"
320017,LSTA,"LISATA THERAPEUTICS, INC."
1937453,NIOMF,First American Uranium Inc.
888981,NNUP,NOCOPI TECHNOLOGIES INC/MD/
1967306,MSBB,"Mercer Bancorp, Inc."
1816815,BON,Bon Natural Life Ltd
1506251,CTXR,"Citius Pharmaceuticals, Inc."
1821175,MSGM,Motorsport Games Inc.
1659323,ITRM,Iterum Therapeutics plc
1755101,ALDS,APPlife Digital Solutions Inc
1791725,HUDI,"Huadi International Group Co., Ltd."
1826660,WETH,Wetouch Technology Inc.
1937993,CVKD,"Cadrenal Therapeutics, Inc."
1919191,ITHR,"Intelithrive, Inc."
314227,TOMZ,"TOMI Environmental Solutions, Inc."
1709628,CSAI,"CLOUDASTRUCTURE, INC."
1968043,NCEW,New Century Logistics (BVI) Ltd
1988634,POWMF,Power Metal Resources PLC
1056358,MTEX,MANNATECH INC
1666782,IRVRF,Irving Resources Inc.
1604191,GRDX,GridAI Technologies Corp.
1873093,GDTC,CytoMed Therapeutics Ltd
1304409,AHNRF,ATHENA GOLD CORP
1912847,USEA,United Maritime Corp
1066923,FTFT,Future FinTech Group Inc.
1996192,LSH,Lakeside Holding Ltd
1088413,GLGI,"GREYSTONE LOGISTICS, INC."
1954594,HAO,Haoxi Health Technology Ltd
1812173,RBOT,Vicarious Surgical Inc.
1432364,AZULQ,AZUL SA
1996210,BLMH,"BLUM HOLDINGS, INC."
1735556,BTOG,BIT ORIGIN Ltd
1711786,HOTH,"Hoth Therapeutics, Inc."
1348362,LEXX,Lexaria Bioscience Corp.
1605481,NGLD,Nevada Canyon Gold Corp.
1819704,MRM,Medirom Healthcare Technologies Inc.
1821806,LESL,"Leslie's, Inc."
1122020,PCSV,"PCS Edventures!, Inc."
1916241,PRZO,ParaZero Technologies Ltd.
1837607,AEON,"AEON Biopharma, Inc."
2034400,BTTC,Black Titan Corp
838875,WVVI,WILLAMETTE VALLEY VINEYARDS INC
1964979,ALUR,"ALLURION TECHNOLOGIES, INC."
1844392,MRAI,"Marpai, Inc."
1603793,NRIS,"Norris Industries, Inc."
1816133,FRECF,Frequency Exchange Corp.
1532286,NINE,"Nine Energy Service, Inc."
1858400,GIDMF,Golden Independence Mining Corp.
1381074,RTCJF,Baijiayun Group Ltd
1958777,FBLG,"FibroBiologics, Inc."
1926792,SFHG,SAMFINE CREATION HOLDINGS GROUP Ltd
1788230,IPST,"Heritage Distilling Holding Company, Inc."
1708341,AGAE,Allied Gaming & Entertainment Inc.
1269026,SINT,"Sintx Technologies, Inc."
1411690,BNGO,"Bionano Genomics, Inc."
1447380,MFON,MOBIVITY HOLDINGS CORP.
888721,TRIB,TRINITY BIOTECH PLC
1962011,KAPA,"Kairos Pharma, LTD."
1957001,FEBO,Fenbo Holdings Ltd
1374339,PMN,ProMIS Neurosciences Inc.
1758057,LAZR,"Luminar Technologies, Inc./DE"
1009891,AIRI,AIR INDUSTRIES GROUP
1849221,PMNT,Perfect Moment Ltd.
1981519,MMA,MIXED MARTIAL ARTS GROUP LTD
1420049,COPAF,COPAUR MINERALS INC.
1716338,PT,Pintec Technology Holdings Ltd
1288614,KRTL,KRTL Holding Group Inc
1689448,LILIF,Argentina Lithium & Energy Corp.
1840425,OSRH,"OSR Holdings, Inc."
351789,ELSE,ELECTRO SENSORS INC
1780201,LVLU,"Lulu's Fashion Lounge Holdings, Inc."
1376793,CVAT,"Cavitation Technologies, Inc."
2025218,DLXY,Delixy Holdings Ltd
1697532,APLT,"Applied Therapeutics, Inc."
1959994,COOT,Australian Oilseeds Holdings Ltd
1964314,JBDI,JBDI Holdings Ltd
1782309,EDTK,Skillful Craftsman Education Technology Ltd
1621832,AQMS,"Aqua Metals, Inc."
1192323,SPST,Superstar Platforms Inc.
1371782,MVO,MV Oil Trust
1096938,UEEC,"United Health Products, Inc."
1498148,AITX,Artificial Intelligence Technology Solutions Inc.
1960847,TOPP,Toppoint Holdings Inc.
1544227,TPST,"Tempest Therapeutics, Inc."
1307579,LIQT,LIQTECH INTERNATIONAL INC
1058307,NXPL,NextPlat Corp
1969928,TJGC,TJGC GROUP Ltd
1928345,CSRIF,LEVEL 14 VENTURES LTD.
1903995,MGIH,Millennium Group International Holdings Ltd
10048,BRN,BARNWELL INDUSTRIES INC
1760903,BNKK,"BONK, INC."
1785566,ZCMD,Zhongchao Inc.
1568183,AUIAF,AURANIA RESOURCES LTD.
1743340,TC,Token Cat Ltd
2013320,ELOG,Eastern International Ltd.
948708,SMSI,"SMITH MICRO SOFTWARE, INC."
1304161,PBSV,"Pharma-Bio Serv, Inc."
1610820,BCTX,BriaCell Therapeutics Corp.
744825,AMS,AMERICAN SHARED HOSPITAL SERVICES
1654595,MDRR,"Medalist Diversified REIT, Inc."
1637147,ZSPC,"zSpace, Inc."
1941500,MWG,Multi Ways Holdings Ltd
1938186,JYD,Jayud Global Logistics Ltd
1527702,IQST,iQSTEL Inc
1101433,QMCI,QUOTEMEDIA INC
812796,SNGX,"SOLIGENIX, INC."
1412486,COCP,"Cocrystal Pharma, Inc."
1544883,WLFFF,Wolfden Resources Corp
1352952,CNFN,CFN Enterprises Inc.
1829802,SNSE,"Sensei Biotherapeutics, Inc."
1836503,BFGFF,GIANT MINING CORP.
1310630,CFOO,China Foods Holdings Ltd.
19871,CVR,CHICAGO RIVET & MACHINE CO
1398453,XIN,"Xinyuan Real Estate Co., Ltd."
1022505,SDCH,"SideChannel, Inc."
1638911,DUKR,DUKE Robotics Corp.
925741,BCDA,"BioCardia, Inc."
924168,EFOI,"ENERGY FOCUS, INC/DE"
1864597,TINFF,Tincorp Metals Inc.
1912582,AIEV,"Thunder Power Holdings, Inc."
1534154,AUID,authID Inc.
1962738,CASI,"CASI Pharmaceuticals, Inc."
1319150,PBMLF,Pacific Booker Minerals Inc.
1468929,NXGL,"NEXGEL, INC."
1527599,SYBX,"SYNLOGIC, INC."
1938534,FBGL,FBS Global Ltd
1850767,ACUT,Accustem Sciences Inc.
845819,KTEL,"KonaTel, Inc."
1463978,BKUCF,BLUE SKY URANIUM CORP.
1498403,BLRX,BioLineRx Ltd.
1836242,TKLF,"Tokyo Lifestyle Co., Ltd."
1956166,MSW,Ming Shing Group Holdings Ltd
1552670,TAOP,Taoping Inc.
1983324,RMSG,Real Messenger Corp
825324,GTIM,Good Times Restaurants Inc.
1108205,CRIS,CURIS INC
1002366,REVFF,Gitennes Exploration Inc.
1644903,YCBD,"cbdMD, Inc."
1905660,HUBC,Hub Cyber Security Ltd.
2020737,CABR,"Caring Brands, Inc."
1517496,SLAI,SOLAI Ltd
1279704,CLRB,"Cellectar Biosciences, Inc."
1896752,SABOF,Sabio Holdings Inc.
2033770,DAIC,"CID Holdco, Inc."
1896425,LBGJ,Li Bang International Corp Inc.
1406944,TRBMF,TORQ RESOURCES INC.
1838163,BNAI,Brand Engagement Network Inc.
1619096,SNTW,Summit Networks Inc.
1593184,BRGX,"BIOREGENX, INC."
1346610,SOS,SOS Ltd
1796514,BTCT,BTC Digital Ltd.
1558924,PKKFF,Tenet Fintech Group Inc.
1333822,LEDS,SemiLEDs Corp
82473,IHT,INNSUITES HOSPITALITY TRUST
1848782,PLCKF,Plurilock Security Inc.
1914805,BANL,CBL International Ltd
1864055,ABTS,Abits Group Inc
1756180,NCRA,"NOCERA, INC."
1971828,ENGS,Energys Group Ltd
1804469,GFAI,"Guardforce AI Co., Ltd."
1068897,FXBY,FOXBY CORP.
1985337,YYGH,YY Group Holding Ltd.
1671502,QNRX,"Quoin Pharmaceuticals, Ltd."
1864531,VSEE,"VSEE HEALTH, INC."
1472466,LPSIF,LEGEND POWER SYSTEMS INC.
1398713,URZEF,URZ3 ENERGY CORP.
7623,ARTW,ARTS WAY MANUFACTURING CO INC
862022,HGTXU,HUGOTON ROYALTY TRUST
1707919,CENN,Cenntro Inc.
102109,UUU,"UNIVERSAL SAFETY PRODUCTS, INC."
1254435,PEXZF,PACIFIC RIDGE EXPLORATION LTD
1371128,NEWH,"NewHydrogen, Inc."
1650287,QYOUF,QYOU Media Inc.
1540159,EDSA,"Edesa Biotech, Inc."
1919776,LDDFF,"LIBERTY DEFENSE HOLDINGS, LTD."
803578,AIFF,"FIREFLY NEUROSCIENCE, INC."
1817083,ELECF,Electric Royalties Ltd.
749647,IMNN,"Imunon, Inc."
1070050,APCX,AppTech Payments Corp.
1959726,AZI,Autozi Internet Technology (Global) Ltd.
1828098,STKH,Steakholder Foods Ltd.
1533040,PHIO,Phio Pharmaceuticals Corp.
1023994,SGBX,SAFE & GREEN HOLDINGS CORP.
1980210,WFF,WF Holding Ltd
1494413,TWOH,Two Hands Corp
1894693,SVRE,SaverOne 2014 Ltd.
1893219,ABP,"Abpro Holdings, Inc."
1850269,ULTHF,United Lithium Corp.
1031093,SVBL,"SILVER BULL RESOURCES, INC."
1940366,USIC,Uncle's Ice Cream
1853599,CCOOF,CORE SILVER CORP.
840715,CLRO,CLEARONE INC
1938046,MGRX,"MANGOCEUTICALS, INC."
1417926,IVF,"INVO Fertility, Inc."
1307926,STSBF,South Star Battery Metals Corp.
31667,EDUC,EDUCATIONAL DEVELOPMENT CORP
1858994,RSMXF,Regency Silver Corp.
1309082,CEIN,"CAMBER ENERGY, INC."
1967478,CAPT,Captivision Inc.
1016504,INBP,INTEGRATED BIOPHARMA INC
1680378,SNES,"SenesTech, Inc."
1771995,APHP,American Picture House Corp
1510964,CVSI,"CV Sciences, Inc."
1864943,FGI,FGI Industries Ltd.
1982012,TLIH,Ten-League International Holdings Ltd
1975940,FLYE,"Fly-E Group, Inc."
1415332,LTUM,Lithium Corp
1721484,LGVN,Longeveron Inc.
1171838,SUND,"Sundance Strategies, Inc."
1349706,TOGI,"TurnOnGreen, Inc."
1735041,GTEC,Greenland Technologies Holding Corp.
1834607,UECXF,Urano Energy Corp.
1820875,CXAI,CXApp Inc.
1560293,TNON,"Tenon Medical, Inc."
1607962,LFWD,Lifeward Ltd.
1677084,GPMTF,GPM Metals Inc.
1735514,OHCFF,Light AI Inc.
1641281,BOLT,"Bolt Biotherapeutics, Inc."
1061069,AWX,AVALON HOLDINGS CORP
2018462,PCLA,PicoCELA Inc.
1505497,BRTX,"BioRestorative Therapies, Inc."
1527352,NXL,"Nexalin Technology, Inc."
1970544,PTHL,Pheton Holdings Ltd
1549631,QURT,"Quarta-Rad, Inc."
1541157,AKTX,Akari Therapeutics Plc
1897532,PASW,"Ping An Biomedical Co., Ltd."
1692415,CODX,"Co-Diagnostics, Inc."
1840416,SSM,Sono Group N.V.
1122993,BMXI,BROOKMOUNT EXPLORATIONS INC
875729,BNET,BION ENVIRONMENTAL TECHNOLOGIES INC
1930179,ARBB,ARB IOT Group Ltd
1750593,DUO,Fangdd Network Group Ltd.
1930419,ALRTF,ALR Technologies SG Ltd.
1963439,TURB,"Turbo Energy, S.A."
1534248,CMMB,Chemomab Therapeutics Ltd.
1378590,BLIN,"Bridgeline Digital, Inc."
1584831,OXBR,OXBRIDGE RE HOLDINGS Ltd
1826376,GSUN,Golden Sun Technology Group Ltd.
1042187,YHGJ,YUNHONG GREEN CTI LTD.
1829247,BFRG,"BullFrog AI Holdings, Inc."
1591956,ANY,Sphere 3D Corp.
1574565,EVGN,Evogene Ltd.
2009714,TMDE,TMD Energy Ltd
2024876,EDHL,Everbright Digital Holding Ltd.
1870600,SBDS,"Solo Brands, Inc."
1868419,CYCU,"Cycurion, Inc."
1610590,MBAI,Check-Cap Ltd
1970743,RMXI,"RMX INDUSTRIES, INC."
1887673,WLDS,Wearable Devices Ltd.
2074123,CCHH,CCH Holdings Ltd
1468492,HSCS,HeartSciences Inc.
1859022,NPRFF,Nepra Foods Inc.
2016337,PTLE,PTL Ltd
1912884,RPGL,Republic Power Group Ltd
1391426,CLNV,Clean Vision Corp
1897245,HWH,HWH International Inc.
1420924,ADTI,"Adapti, Inc."
1874252,MYNZ,MAINZ BIOMED N.V.
1350156,PAXH,PREAXIA HEALTH CARE PAYMENT SYSTEMS INC.
1282980,DROR,"Dror Ortho-Design, Inc."
1782941,TIRX,TIAN RUIXIANG HOLDINGS LTD
1574232,ADXN,Addex Therapeutics Ltd.
748592,ERNA,Ernexa Therapeutics Inc.
1684425,PETZ,"TDH Holdings, Inc."
1779476,KRKR,36Kr Holdings Inc.
1388295,ONEI,OneMeta Inc.
2025942,CURX,Curanex Pharmaceuticals Inc
1872964,MTEK,Maris Tech Ltd.
1905956,TGL,TREASURE GLOBAL INC
1737523,BGLC,BioNexus Gene Lab Corp
1119190,HMBL,"HUMBL, INC."
1994624,STAI,ScanTech AI Systems Inc.
1815128,STTDF,Standard Uranium Ltd.
2036307,OFAL,OFA Group
1026662,CLWT,EURO TECH HOLDINGS CO LTD
1047227,ZTSTF,ZTEST ELECTRONICS INC /FI
2004489,BMGL,Basel Medical Group Ltd
1650196,VCGMF,Visionary Copper & Gold Mines Inc.
1418149,HLRTF,Hillcrest Energy Technologies Ltd.
1470683,AEHL,Antelope Enterprise Holdings Ltd
1673475,GPOX,"GPO Plus, Inc."
1725430,INBS,INTELLIGENT BIO SOLUTIONS INC.
1991592,INLF,INLIF Ltd
2007702,HKPD,"Cellyan Biotechnology Co., Ltd"
1859807,PFSA,"Profusa, Inc."
1099160,BBGI,BEASLEY BROADCAST GROUP INC
1130598,TRAW,"Traws Pharma, Inc."
1826011,BNZI,"Banzai International, Inc."
1174891,GEDC,"CalEthos, Inc."
1803407,OST,"Ostin Technology Group Co., Ltd."
1133519,MCUJF,MEDICURE INC
1593001,NGTF,"NightFood Holdings, Inc."
1083490,SRRE,SUNRISE REAL ESTATE GROUP INC
1969863,SUGP,SU Group Holdings Ltd
1707910,REBN,"Reborn Coffee, Inc."
1065823,FNFI,FIRST NILES FINANCIAL INC
1815021,BQ,Boqii Holding Ltd
1852440,JZ,Jianzhi Education Technology Group Co Ltd
1893645,PLRZ,Polyrizon Ltd.
826253,AUSI,AURA SYSTEMS INC
1169138,GBUX,"GIVBUX, INC."
1580149,BIVI,BIOVIE INC.
1829809,BBBMF,Huntsman Exploration Inc.
1502292,PRHI,"Presurance Holdings, Inc."
1321851,SEED,Origin Agritech LTD
1019742,BRKCF,BARKSDALE RESOURCES CORP.
1575793,WATT,Energous Corp
1783036,NCEL,NewcelX Ltd.
1807166,AMST,Amesite Inc.
2056751,UUUFF,Recharge Resources Ltd.
1734005,APM,Aptorum Group Ltd
1487798,ECTM,ECA Marcellus Trust I
1754180,FGHFF,FORTE GROUP HOLDINGS INC.
1995704,CUPR,Cuprina Holdings (Cayman) LTD
1920092,GELS,Gelteq Ltd
1718224,BTBD,"BT Brands, Inc."
1403870,GARWF,Golden Arrow Resources Corp
1960262,LUDG,"LUDWIG ENTERPRISES, INC."
771999,DSS,"DSS, INC."
1933951,INEO,INNEOVA Holdings Ltd
1630113,BTCY,BIOTRICITY INC.
1855485,CLDI,"Calidi Biotherapeutics, Inc."
1903595,TBH,"Brag House Holdings, Inc."
2024114,TGHL,GrowHub Ltd
109657,GTBP,"GT Biopharma, Inc."
1871181,FOFA,"FAMILY OFFICE OF AMERICA, INC."
62362,MARPS,MARINE PETROLEUM TRUST
2053641,ETS,Elite Express Holding Inc.
1493712,STME,Stimcell Energetics Inc.
1704476,VIZNF,VISIONARY METALS CORP.
2039060,RBNE,Robin Energy Ltd.
1831868,ICU,SeaStar Medical Holding Corp
1884164,KWIK,"KwikClick, Inc."
1557798,CIIT,"Tianci International, Inc."
890394,PRSO,Peraso Inc.
1574235,PULM,"Pulmatrix, Inc."
944075,SCKT,"SOCKET MOBILE, INC."
1936817,HXHX,Haoxin Holdings Ltd
1781162,MNTS,Momentus Inc.
1757143,PAIYY,Aesthetic Medical International Holdings Group Ltd
845385,PIAC,PRINCETON CAPITAL CORP
1652561,DQWS,DSwiss Inc
1627282,CWD,CaliberCos Inc.
313364,MTR,MESA ROYALTY TRUST/TX
1908705,GLE,Global Engine Group Holding Ltd
1448705,BASA,"BASANITE, INC."
1875016,YMAT,"J-Star Holding Co., Ltd."
1892292,MSS,Maison Solutions Inc.
32621,MSN,EMERSON RADIO CORP
1439264,MVNC,Marvion Inc.
885307,JCTC,JEWETT CAMERON TRADING CO LTD
1481504,XERI,"XERIANT, INC."
1014763,AIMD,"Ainos, Inc."
1494558,AMBO,Ambow Education Holding Ltd.
1953988,HLEO,Helio Corp /FL/
2075349,SERPY,Top End Energy Ltd/ADR
1830072,IPW,iPower Inc.
1375348,GLNS,Golden Star Resource Corp.
1524326,ENDMF,Enduro Metals Corp.
1815566,IFBD,"Infobird Co., Ltd"
709005,NROM,NOBLE ROMANS INC
1042418,INTI,"Inhibitor Therapeutics, Inc."
1892322,HTCR,"HeartCore Enterprises, Inc."
1932072,LOBO,LOBO TECHNOLOGIES LTD.
1161814,KIQSF,KELSO TECHNOLOGIES INC
723533,WYGC,Wenyuan Group Corp.
1882559,BVAXF,BioVaxys Technology Corp.
2015691,ELPW,Elong Power Holding Ltd.
1895618,GXAI,GAXOS.AI INC.
1927578,NTCL,NetClass Technology Inc
1743745,GNLN,"Greenlane Holdings, Inc."
1880343,AMZE,"AMAZE HOLDINGS, INC."
1028357,BITTF,BITTERROOT RESOURCES LTD
1939780,UCAR,U Power Ltd
1829538,RLYGF,Riley Gold Corp.
1708160,GPUSF,Alset Capital Inc.
